This Week,Book Name,Author Name,Last Week,Weeks on List
1,Happy Place,Emily Henry,1,7
2,Cross Down,James Patterson and Brendan DuBois,.,1
3,Lessons In Chemistry,Bonnie Garmus,2,57
4,The Covenant Of Water,Abraham Verghese,3,6
5,Lady Tan's Circle of Women,Lisa See,.,1
6,Demon Copperhead,Barbara Kingsolver,6,32
7,Identity,Nora Roberts,4,3
8,The Hill We Climb,Amanda Gorman,14,14
9,The Paris Daughter,Kristin Harmel,.,1
10,Clive Cussler: Fire Strike,Mike Maden,.,1
11,"Tomorrow, And Tomorrow, And Tomorrow",Gabrielle Zevin,7,36
12,Hello Beautiful,Ann Napolitano,8,13
13,Simply Lies,David Baldacci,9,8
14,Fourth Wing,Rebecca Yarros,.,5
15,All The Sinners Bleed,S.A. Cosby,.,1
